Comment,Designator,Footprint,LCSC
FUET-4020,BZ1,FUET-4020:FUET-4020,C391027
10pF,"C1,C4",Capacitor_SMD:C_0402_1005Metric,C1545
1uF,C11,Capacitor_SMD:C_0402_1005Metric,C1926
10uF,"C2,C13,C14,C17,C18,C27",Capacitor_SMD:C_0402_1005Metric,C40894
0.1nF,C22,Capacitor_SMD:C_0402_1005Metric,C26409
2.2nF,C24,Capacitor_SMD:C_0402_1005Metric,C1531
10nF,C25,Capacitor_SMD:C_0402_1005Metric,C1524
4.7u,C26,Capacitor_SMD:C_0402_1005Metric,C29823
100nF,"C3,C7,C8,C9,C10,C12,C15,C16,C19,C20,C21,C23,C28,C29,C31,C32,C33,C34,C35",Capacitor_SMD:C_0402_1005Metric,C1581
220nF,C30,Capacitor_SMD:C_0402_1005Metric,C1770
2.2uF,"C5,C6",Capacitor_SMD:C_0402_1005Metric,C1950 
White,D1,LED_SMD:LED_0402_1005Metric,C130725
Red,D2,LED_SMD:LED_0402_1005Metric,C130719
B5819W,"D3,D6",Diode_SMD:D_SOD-323,C22624
Green,D4,LED_SMD:LED_0402_1005Metric,C130723
Blue,D5,LED_SMD:LED_0402_1005Metric,C130724
GH 1.25mm 6P,"J1,J3,J10,J11,J12",JST_GH:JST_GH_SM06B-GHS-TB_06x1.25mm_Angled,C19626244 
GH 1.25mm 4P,"J13,J14,J15",JST_GH:JST_GH_SM04B-GHS-TB_04x1.25mm_Angled,C20584968 
USB_C_USB2.0_14P,J2,Connector_USB:USB_C_Receptacle_GCT_USB4110,C5143397
Micro_SD_Card_Det1,J4,Connector_Card:microSD_HC_Hirose_DM3D-SF,C719027
JST ZH 1.5mm 2P,J5,JST_ZH:JST_ZH_S2B-ZR-SM4A-TF_1x02-1MP_P1.50mm_Horizontal,C265329
PWM_Conn_3x14,J6,PWM_Connector:PWM_Conn_3x14,C3327492
ZH 1.5mm 3P,J7,JST_ZH:JST_ZH_S3B-ZR-SM4A-TF_1x03-1MP_P1.50mm_Horizontal,C72591
ZH 1.5mm 4P,J8,JST_ZH:JST_ZH_S4B-ZR-SM4A-TF_1x04-1MP_P1.50mm_Horizontal,C485354
GH 1.25mm 10P,J9,JST_GH:JST_GH_SM10B-GHS-TB_10x1.25mm_Angled,C2683602 
S9013,"Q1,Q2",Package_TO_SOT_SMD:SOT-23-3,C111269
100k,"R1,R2",Resistor_SMD:R_0402_1005Metric,C25741
1k5,R10,Resistor_SMD:R_0402_1005Metric,C25867
10k,"R11,R12,R13,R14,R15,R16,R19,R20,R22,R23,R24,R25,R26,R27,R28,R29,R30,R31,R32",Resistor_SMD:R_0402_1005Metric,C25531
15k,R17,Resistor_SMD:R_0402_1005Metric,C25539
4k7,R3,Resistor_SMD:R_0402_1005Metric,C25900
120,"R33,R34",Resistor_SMD:R_0402_1005Metric, C25079
1k,"R4,R6,R7,R8,R18,R21",Resistor_SMD:R_0402_1005Metric,C11702
180,R5,Resistor_SMD:R_0402_1005Metric,C38941
5k1,R9,Resistor_SMD:R_0402_1005Metric,C25905
SW_DIP_x03,SW2,Button_Switch_SMD:SW_DIP_SPSTx03_Slide_KingTek_DSHP03TJ_W5.25mm_P1.27mm_JPin,C5123689
Test Pin,"TP1,TP2,TP3",Connector_PinHeader_1.27mm:PinHeader_1x03_P1.27mm_Vertical,C24980
STM32F407VETx,U1,Package_QFP:LQFP-100_14x14mm_P0.5mm,C28730
ATA6561-GBQW,"U10,U11",ATA6561:VDFN8_3X3_MCH-L,C617297
USBLC6-2SC6,U2,Package_TO_SOT_SMD:SOT-23-6,C7519
AMS1117-3.3,"U3,U4",Package_TO_SOT_SMD:SOT-89-3,C22472154
W25X40CLSN,U5,W25X40CLUX:USON_LUXIG TR_WIN-L,C19617
BMI323,U6,BMI323:BMI323_L,C5368700
ICM-42688-P,U7,ICM-42688-P:IIM42352_L,C1850418
LIS2MDLTR,U8,LIS2MDLTR:LIS2MDLTR,C919695
LPS22HH,U9,LPS22HH:ST_HLGA-10_2x2mm_P0.5mm_LayoutBorder3x2y,C2827824
16MHz,Y1,Crystal:Crystal_SMD_Abracon_ABM8G-4Pin_3.2x2.5mm,C1985423
